,0,C,Double,Triple,Bracket,Cyclic,Predict,Error
246,,3,2,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,0,249.95,0.020000000000004545
307,,3,2,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,2,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,2,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,2,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,2,1,0,0,249.95,0.020000000000004545
303,,3,2,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,2,1,0,0,249.95,0.020000000000004545
249,,3,2,1,0,0,249.95,0.020000000000004545
250,,3,2,1,0,0,249.95,0.020000000000004545
251,,3,2,1,0,0,249.95,0.020000000000004545
244,,3,2,1,0,0,249.95,0.020000000000004545
235,,3,2,1,0,0,249.95,0.020000000000004545
245,,3,2,1,0,0,249.95,0.020000000000004545
272,,3,2,1,0,0,249.95,0.020000000000004545
295,,3,2,1,0,0,249.95,0.020000000000004545
296,,3,2,1,0,0,249.95,0.020000000000004545
297,,3,2,1,0,0,249.95,0.020000000000004545
298,,3,2,1,0,0,249.95,0.020000000000004545
299,,3,2,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,2,1,0,0,249.95,0.020000000000004545
274,,3,2,1,0,0,249.95,0.020000000000004545
49,,3,2,1,0,0,249.95,0.020000000000004545
47,,3,2,1,0,0,249.95,0.020000000000004545
38,,3,2,1,0,0,249.95,0.020000000000004545
31,,3,2,1,0,0,249.95,0.020000000000004545
32,,3,2,1,0,0,249.95,0.020000000000004545
33,,3,2,1,0,0,249.95,0.020000000000004545
34,,3,2,1,0,0,249.95,0.020000000000004545
35,,3,2,1,0,0,249.95,0.020000000000004545
20,,3,2,1,0,0,249.95,0.020000000000004545
19,,3,2,1,0,0,249.95,0.020000000000004545
18,,3,2,1,0,0,249.95,0.020000000000004545
17,,3,2,1,0,0,249.95,0.020000000000004545
1,,3,2,1,0,0,249.95,0.020000000000004545
2,,3,2,1,0,0,249.95,0.020000000000004545
3,,3,2,1,0,0,249.95,0.020000000000004545
4,,3,2,1,0,0,249.95,0.020000000000004545
5,,3,2,1,0,0,249.95,0.020000000000004545
6,,3,2,1,0,0,249.95,0.020000000000004545
30,,3,2,1,0,0,249.95,0.020000000000004545
29,,3,2,1,0,0,249.95,0.020000000000004545
28,,3,2,1,0,0,249.95,0.020000000000004545
27,,3,2,1,0,0,249.95,0.020000000000004545
128,,3,2,1,0,0,249.95,0.020000000000004545
129,,3,2,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,82,,,,,,,
0,,3,2,1,0,0,249.95,0.020000000000004545
267,,3,2,1,0,0,249.95,0.020000000000004545
268,,3,2,1,0,0,249.95,0.020000000000004545
269,,3,2,1,0,0,249.95,0.020000000000004545
270,,3,2,1,0,0,249.95,0.020000000000004545
255,,3,2,1,0,0,249.95,0.020000000000004545
254,,3,2,1,0,0,249.95,0.020000000000004545
253,,3,2,1,0,0,249.95,0.020000000000004545
252,,3,2,1,0,0,249.95,0.020000000000004545
236,,3,2,1,0,0,249.95,0.020000000000004545
237,,3,2,1,0,0,249.95,0.020000000000004545
238,,3,2,1,0,0,249.95,0.020000000000004545
239,,3,2,1,0,0,249.95,0.020000000000004545
240,,3,2,1,0,0,249.95,0.020000000000004545
241,,3,2,1,0,0,249.95,0.020000000000004545
242,,3,2,1,0,0,249.95,0.020000000000004545
266,,3,2,1,0,0,249.95,0.020000000000004545
265,,3,2,1,0,0,249.95,0.020000000000004545
264,,3,2,1,0,0,249.95,0.020000000000004545
263,,3,2,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,0,249.95,0.020000000000004545
52,,3,2,1,0,0,249.95,0.020000000000004545
53,,3,2,1,0,0,249.95,0.020000000000004545
54,,3,2,1,0,0,249.95,0.020000000000004545
55,,3,2,1,0,0,249.95,0.020000000000004545
48,,3,2,1,0,0,249.95,0.020000000000004545
154,,3,2,1,0,0,249.95,0.020000000000004545
271,,3,2,1,0,0,249.95,0.020000000000004545
155,,3,2,1,0,0,249.95,0.020000000000004545
256,,3,2,1,0,0,249.95,0.020000000000004545
257,,3,2,1,0,0,249.95,0.020000000000004545
258,,3,2,1,0,0,249.95,0.020000000000004545
259,,3,2,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,2,1,0,0,249.95,0.020000000000004545
262,,3,2,1,0,0,249.95,0.020000000000004545
156,,3,2,1,0,0,249.95,0.020000000000004545
50,,3,2,1,0,0,249.95,0.020000000000004545
243,,3,2,1,0,0,249.95,0.020000000000004545
246,,3,2,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,0,249.95,0.020000000000004545
307,,3,2,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,2,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,2,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,2,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,2,1,0,0,249.95,0.020000000000004545
303,,3,2,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,2,1,0,0,249.95,0.020000000000004545
249,,3,2,1,0,0,249.95,0.020000000000004545
250,,3,2,1,0,0,249.95,0.020000000000004545
251,,3,2,1,0,0,249.95,0.020000000000004545
244,,3,2,1,0,0,249.95,0.020000000000004545
235,,3,2,1,0,0,249.95,0.020000000000004545
245,,3,2,1,0,0,249.95,0.020000000000004545
272,,3,2,1,0,0,249.95,0.020000000000004545
295,,3,2,1,0,0,249.95,0.020000000000004545
296,,3,2,1,0,0,249.95,0.020000000000004545
297,,3,2,1,0,0,249.95,0.020000000000004545
298,,3,2,1,0,0,249.95,0.020000000000004545
299,,3,2,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,2,1,0,0,249.95,0.020000000000004545
274,,3,2,1,0,0,249.95,0.020000000000004545
49,,3,2,1,0,0,249.95,0.020000000000004545
47,,3,2,1,0,0,249.95,0.020000000000004545
38,,3,2,1,0,0,249.95,0.020000000000004545
31,,3,2,1,0,0,249.95,0.020000000000004545
32,,3,2,1,0,0,249.95,0.020000000000004545
33,,3,2,1,0,0,249.95,0.020000000000004545
34,,3,2,1,0,0,249.95,0.020000000000004545
35,,3,2,1,0,0,249.95,0.020000000000004545
20,,3,2,1,0,0,249.95,0.020000000000004545
19,,3,2,1,0,0,249.95,0.020000000000004545
18,,3,2,1,0,0,249.95,0.020000000000004545
17,,3,2,1,0,0,249.95,0.020000000000004545
1,,3,2,1,0,0,249.95,0.020000000000004545
2,,3,2,1,0,0,249.95,0.020000000000004545
3,,3,2,1,0,0,249.95,0.020000000000004545
4,,3,2,1,0,0,249.95,0.020000000000004545
5,,3,2,1,0,0,249.95,0.020000000000004545
6,,3,2,1,0,0,249.95,0.020000000000004545
30,,3,2,1,0,0,249.95,0.020000000000004545
29,,3,2,1,0,0,249.95,0.020000000000004545
28,,3,2,1,0,0,249.95,0.020000000000004545
27,,3,2,1,0,0,249.95,0.020000000000004545
128,,3,2,1,0,0,249.95,0.020000000000004545
129,,3,2,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,83,,,,,,,
0,,3,2,1,0,0,249.95,0.020000000000004545
267,,3,2,1,0,0,249.95,0.020000000000004545
268,,3,2,1,0,0,249.95,0.020000000000004545
269,,3,2,1,0,0,249.95,0.020000000000004545
270,,3,2,1,0,0,249.95,0.020000000000004545
255,,3,2,1,0,0,249.95,0.020000000000004545
254,,3,2,1,0,0,249.95,0.020000000000004545
253,,3,2,1,0,0,249.95,0.020000000000004545
252,,3,2,1,0,0,249.95,0.020000000000004545
236,,3,2,1,0,0,249.95,0.020000000000004545
237,,3,2,1,0,0,249.95,0.020000000000004545
238,,3,2,1,0,0,249.95,0.020000000000004545
239,,3,2,1,0,0,249.95,0.020000000000004545
240,,3,2,1,0,0,249.95,0.020000000000004545
241,,3,2,1,0,0,249.95,0.020000000000004545
242,,3,2,1,0,0,249.95,0.020000000000004545
266,,3,2,1,0,0,249.95,0.020000000000004545
265,,3,2,1,0,0,249.95,0.020000000000004545
264,,3,2,1,0,0,249.95,0.020000000000004545
263,,3,2,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,0,249.95,0.020000000000004545
52,,3,2,1,0,0,249.95,0.020000000000004545
53,,3,2,1,0,0,249.95,0.020000000000004545
54,,3,2,1,0,0,249.95,0.020000000000004545
55,,3,2,1,0,0,249.95,0.020000000000004545
48,,3,2,1,0,0,249.95,0.020000000000004545
154,,3,2,1,0,0,249.95,0.020000000000004545
271,,3,2,1,0,0,249.95,0.020000000000004545
155,,3,2,1,0,0,249.95,0.020000000000004545
256,,3,2,1,0,0,249.95,0.020000000000004545
257,,3,2,1,0,0,249.95,0.020000000000004545
258,,3,2,1,0,0,249.95,0.020000000000004545
259,,3,2,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,2,1,0,0,249.95,0.020000000000004545
262,,3,2,1,0,0,249.95,0.020000000000004545
156,,3,2,1,0,0,249.95,0.020000000000004545
50,,3,2,1,0,0,249.95,0.020000000000004545
243,,3,2,1,0,0,249.95,0.020000000000004545
246,,3,2,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,0,249.95,0.020000000000004545
307,,3,2,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,2,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,2,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,2,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,2,1,0,0,249.95,0.020000000000004545
303,,3,2,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,2,1,0,0,249.95,0.020000000000004545
249,,3,2,1,0,0,249.95,0.020000000000004545
250,,3,2,1,0,0,249.95,0.020000000000004545
251,,3,2,1,0,0,249.95,0.020000000000004545
244,,3,2,1,0,0,249.95,0.020000000000004545
235,,3,2,1,0,0,249.95,0.020000000000004545
245,,3,2,1,0,0,249.95,0.020000000000004545
272,,3,2,1,0,0,249.95,0.020000000000004545
295,,3,2,1,0,0,249.95,0.020000000000004545
296,,3,2,1,0,0,249.95,0.020000000000004545
297,,3,2,1,0,0,249.95,0.020000000000004545
298,,3,2,1,0,0,249.95,0.020000000000004545
299,,3,2,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,2,1,0,0,249.95,0.020000000000004545
274,,3,2,1,0,0,249.95,0.020000000000004545
49,,3,2,1,0,0,249.95,0.020000000000004545
47,,3,2,1,0,0,249.95,0.020000000000004545
38,,3,2,1,0,0,249.95,0.020000000000004545
31,,3,2,1,0,0,249.95,0.020000000000004545
32,,3,2,1,0,0,249.95,0.020000000000004545
33,,3,2,1,0,0,249.95,0.020000000000004545
34,,3,2,1,0,0,249.95,0.020000000000004545
35,,3,2,1,0,0,249.95,0.020000000000004545
20,,3,2,1,0,0,249.95,0.020000000000004545
19,,3,2,1,0,0,249.95,0.020000000000004545
18,,3,2,1,0,0,249.95,0.020000000000004545
17,,3,2,1,0,0,249.95,0.020000000000004545
1,,3,2,1,0,0,249.95,0.020000000000004545
2,,3,2,1,0,0,249.95,0.020000000000004545
3,,3,2,1,0,0,249.95,0.020000000000004545
4,,3,2,1,0,0,249.95,0.020000000000004545
5,,3,2,1,0,0,249.95,0.020000000000004545
6,,3,2,1,0,0,249.95,0.020000000000004545
30,,3,2,1,0,0,249.95,0.020000000000004545
29,,3,2,1,0,0,249.95,0.020000000000004545
28,,3,2,1,0,0,249.95,0.020000000000004545
27,,3,2,1,0,0,249.95,0.020000000000004545
128,,3,2,1,0,0,249.95,0.020000000000004545
129,,3,2,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,84,,,,,,,
0,,3,2,1,0,0,249.95,0.020000000000004545
267,,3,2,1,0,0,249.95,0.020000000000004545
268,,3,2,1,0,0,249.95,0.020000000000004545
269,,3,2,1,0,0,249.95,0.020000000000004545
270,,3,2,1,0,0,249.95,0.020000000000004545
255,,3,2,1,0,0,249.95,0.020000000000004545
254,,3,2,1,0,0,249.95,0.020000000000004545
253,,3,2,1,0,0,249.95,0.020000000000004545
252,,3,2,1,0,0,249.95,0.020000000000004545
236,,3,2,1,0,0,249.95,0.020000000000004545
237,,3,2,1,0,0,249.95,0.020000000000004545
238,,3,2,1,0,0,249.95,0.020000000000004545
239,,3,2,1,0,0,249.95,0.020000000000004545
240,,3,2,1,0,0,249.95,0.020000000000004545
241,,3,2,1,0,0,249.95,0.020000000000004545
242,,3,2,1,0,0,249.95,0.020000000000004545
266,,3,2,1,0,0,249.95,0.020000000000004545
265,,3,2,1,0,0,249.95,0.020000000000004545
264,,3,2,1,0,0,249.95,0.020000000000004545
263,,3,2,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,0,249.95,0.020000000000004545
52,,3,2,1,0,0,249.95,0.020000000000004545
53,,3,2,1,0,0,249.95,0.020000000000004545
54,,3,2,1,0,0,249.95,0.020000000000004545
55,,3,2,1,0,0,249.95,0.020000000000004545
48,,3,2,1,0,0,249.95,0.020000000000004545
154,,3,2,1,0,0,249.95,0.020000000000004545
271,,3,2,1,0,0,249.95,0.020000000000004545
155,,3,2,1,0,0,249.95,0.020000000000004545
256,,3,2,1,0,0,249.95,0.020000000000004545
257,,3,2,1,0,0,249.95,0.020000000000004545
258,,3,2,1,0,0,249.95,0.020000000000004545
259,,3,2,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,2,1,0,0,249.95,0.020000000000004545
262,,3,2,1,0,0,249.95,0.020000000000004545
156,,3,2,1,0,0,249.95,0.020000000000004545
50,,3,2,1,0,0,249.95,0.020000000000004545
243,,3,2,1,0,0,249.95,0.020000000000004545
246,,3,2,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,0,249.95,0.020000000000004545
307,,3,2,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,2,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,2,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,2,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,2,1,0,0,249.95,0.020000000000004545
303,,3,2,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,2,1,0,0,249.95,0.020000000000004545
249,,3,2,1,0,0,249.95,0.020000000000004545
250,,3,2,1,0,0,249.95,0.020000000000004545
251,,3,2,1,0,0,249.95,0.020000000000004545
244,,3,2,1,0,0,249.95,0.020000000000004545
235,,3,2,1,0,0,249.95,0.020000000000004545
245,,3,2,1,0,0,249.95,0.020000000000004545
272,,3,2,1,0,0,249.95,0.020000000000004545
295,,3,2,1,0,0,249.95,0.020000000000004545
296,,3,2,1,0,0,249.95,0.020000000000004545
297,,3,2,1,0,0,249.95,0.020000000000004545
298,,3,2,1,0,0,249.95,0.020000000000004545
299,,3,2,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,2,1,0,0,249.95,0.020000000000004545
274,,3,2,1,0,0,249.95,0.020000000000004545
49,,3,2,1,0,0,249.95,0.020000000000004545
47,,3,2,1,0,0,249.95,0.020000000000004545
38,,3,2,1,0,0,249.95,0.020000000000004545
31,,3,2,1,0,0,249.95,0.020000000000004545
32,,3,2,1,0,0,249.95,0.020000000000004545
33,,3,2,1,0,0,249.95,0.020000000000004545
34,,3,2,1,0,0,249.95,0.020000000000004545
35,,3,2,1,0,0,249.95,0.020000000000004545
20,,3,2,1,0,0,249.95,0.020000000000004545
19,,3,2,1,0,0,249.95,0.020000000000004545
18,,3,2,1,0,0,249.95,0.020000000000004545
17,,3,2,1,0,0,249.95,0.020000000000004545
1,,3,2,1,0,0,249.95,0.020000000000004545
2,,3,2,1,0,0,249.95,0.020000000000004545
3,,3,2,1,0,0,249.95,0.020000000000004545
4,,3,2,1,0,0,249.95,0.020000000000004545
5,,3,2,1,0,0,249.95,0.020000000000004545
6,,3,2,1,0,0,249.95,0.020000000000004545
30,,3,2,1,0,0,249.95,0.020000000000004545
29,,3,2,1,0,0,249.95,0.020000000000004545
28,,3,2,1,0,0,249.95,0.020000000000004545
27,,3,2,1,0,0,249.95,0.020000000000004545
128,,3,2,1,0,0,249.95,0.020000000000004545
129,,3,2,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,85,,,,,,,
0,,3,2,1,0,0,249.95,0.020000000000004545
267,,3,2,1,0,0,249.95,0.020000000000004545
268,,3,2,1,0,0,249.95,0.020000000000004545
269,,3,2,1,0,0,249.95,0.020000000000004545
270,,3,2,1,0,0,249.95,0.020000000000004545
255,,3,2,1,0,0,249.95,0.020000000000004545
254,,3,2,1,0,0,249.95,0.020000000000004545
253,,3,2,1,0,0,249.95,0.020000000000004545
252,,3,2,1,0,0,249.95,0.020000000000004545
236,,3,2,1,0,0,249.95,0.020000000000004545
237,,3,2,1,0,0,249.95,0.020000000000004545
238,,3,2,1,0,0,249.95,0.020000000000004545
239,,3,2,1,0,0,249.95,0.020000000000004545
240,,3,2,1,0,0,249.95,0.020000000000004545
241,,3,2,1,0,0,249.95,0.020000000000004545
242,,3,2,1,0,0,249.95,0.020000000000004545
266,,3,2,1,0,0,249.95,0.020000000000004545
265,,3,2,1,0,0,249.95,0.020000000000004545
264,,3,2,1,0,0,249.95,0.020000000000004545
263,,3,2,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,0,249.95,0.020000000000004545
52,,3,2,1,0,0,249.95,0.020000000000004545
53,,3,2,1,0,0,249.95,0.020000000000004545
54,,3,2,1,0,0,249.95,0.020000000000004545
55,,3,2,1,0,0,249.95,0.020000000000004545
48,,3,2,1,0,0,249.95,0.020000000000004545
154,,3,2,1,0,0,249.95,0.020000000000004545
271,,3,2,1,0,0,249.95,0.020000000000004545
155,,3,2,1,0,0,249.95,0.020000000000004545
256,,3,2,1,0,0,249.95,0.020000000000004545
257,,3,2,1,0,0,249.95,0.020000000000004545
258,,3,2,1,0,0,249.95,0.020000000000004545
259,,3,2,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,2,1,0,0,249.95,0.020000000000004545
262,,3,2,1,0,0,249.95,0.020000000000004545
156,,3,2,1,0,0,249.95,0.020000000000004545
50,,3,2,1,0,0,249.95,0.020000000000004545
243,,3,2,1,0,0,249.95,0.020000000000004545
246,,3,2,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,0,249.95,0.020000000000004545
307,,3,2,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,2,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,2,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,2,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,2,1,0,0,249.95,0.020000000000004545
303,,3,2,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,2,1,0,0,249.95,0.020000000000004545
249,,3,2,1,0,0,249.95,0.020000000000004545
250,,3,2,1,0,0,249.95,0.020000000000004545
251,,3,2,1,0,0,249.95,0.020000000000004545
244,,3,2,1,0,0,249.95,0.020000000000004545
235,,3,2,1,0,0,249.95,0.020000000000004545
245,,3,2,1,0,0,249.95,0.020000000000004545
272,,3,2,1,0,0,249.95,0.020000000000004545
295,,3,2,1,0,0,249.95,0.020000000000004545
296,,3,2,1,0,0,249.95,0.020000000000004545
297,,3,2,1,0,0,249.95,0.020000000000004545
298,,3,2,1,0,0,249.95,0.020000000000004545
299,,3,2,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,2,1,0,0,249.95,0.020000000000004545
274,,3,2,1,0,0,249.95,0.020000000000004545
49,,3,2,1,0,0,249.95,0.020000000000004545
47,,3,2,1,0,0,249.95,0.020000000000004545
38,,3,2,1,0,0,249.95,0.020000000000004545
31,,3,2,1,0,0,249.95,0.020000000000004545
32,,3,2,1,0,0,249.95,0.020000000000004545
33,,3,2,1,0,0,249.95,0.020000000000004545
34,,3,2,1,0,0,249.95,0.020000000000004545
35,,3,2,1,0,0,249.95,0.020000000000004545
20,,3,2,1,0,0,249.95,0.020000000000004545
19,,3,2,1,0,0,249.95,0.020000000000004545
18,,3,2,1,0,0,249.95,0.020000000000004545
17,,3,2,1,0,0,249.95,0.020000000000004545
1,,3,2,1,0,0,249.95,0.020000000000004545
2,,3,2,1,0,0,249.95,0.020000000000004545
3,,3,2,1,0,0,249.95,0.020000000000004545
4,,3,2,1,0,0,249.95,0.020000000000004545
5,,3,2,1,0,0,249.95,0.020000000000004545
6,,3,2,1,0,0,249.95,0.020000000000004545
30,,3,2,1,0,0,249.95,0.020000000000004545
29,,3,2,1,0,0,249.95,0.020000000000004545
28,,3,2,1,0,0,249.95,0.020000000000004545
27,,3,2,1,0,0,249.95,0.020000000000004545
128,,3,2,1,0,0,249.95,0.020000000000004545
129,,3,2,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,86,,,,,,,
0,,3,2,1,0,0,249.95,0.020000000000004545
267,,3,2,1,0,0,249.95,0.020000000000004545
268,,3,2,1,0,0,249.95,0.020000000000004545
269,,3,2,1,0,0,249.95,0.020000000000004545
270,,3,2,1,0,0,249.95,0.020000000000004545
255,,3,2,1,0,0,249.95,0.020000000000004545
254,,3,2,1,0,0,249.95,0.020000000000004545
253,,3,2,1,0,0,249.95,0.020000000000004545
252,,3,2,1,0,0,249.95,0.020000000000004545
236,,3,2,1,0,0,249.95,0.020000000000004545
237,,3,2,1,0,0,249.95,0.020000000000004545
238,,3,2,1,0,0,249.95,0.020000000000004545
239,,3,2,1,0,0,249.95,0.020000000000004545
240,,3,2,1,0,0,249.95,0.020000000000004545
241,,3,2,1,0,0,249.95,0.020000000000004545
242,,3,2,1,0,0,249.95,0.020000000000004545
266,,3,2,1,0,0,249.95,0.020000000000004545
265,,3,2,1,0,0,249.95,0.020000000000004545
264,,3,2,1,0,0,249.95,0.020000000000004545
263,,3,2,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,0,249.95,0.020000000000004545
52,,3,2,1,0,0,249.95,0.020000000000004545
53,,3,2,1,0,0,249.95,0.020000000000004545
54,,3,2,1,0,0,249.95,0.020000000000004545
55,,3,2,1,0,0,249.95,0.020000000000004545
48,,3,2,1,0,0,249.95,0.020000000000004545
154,,3,2,1,0,0,249.95,0.020000000000004545
271,,3,2,1,0,0,249.95,0.020000000000004545
155,,3,2,1,0,0,249.95,0.020000000000004545
256,,3,2,1,0,0,249.95,0.020000000000004545
257,,3,2,1,0,0,249.95,0.020000000000004545
258,,3,2,1,0,0,249.95,0.020000000000004545
259,,3,2,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,2,1,0,0,249.95,0.020000000000004545
262,,3,2,1,0,0,249.95,0.020000000000004545
156,,3,2,1,0,0,249.95,0.020000000000004545
50,,3,2,1,0,0,249.95,0.020000000000004545
243,,3,2,1,0,0,249.95,0.020000000000004545
246,,3,2,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,0,249.95,0.020000000000004545
307,,3,2,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,2,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,2,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,2,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
